"draw","beta_0","alpha","tau2"
5311,-0.221915581131702,0.620629112253866,0.120415496982946
5312,-0.213685031755221,0.674910975305771,0.126451978345914
5313,-0.215195785619639,0.667593494870423,0.168625553210363
5314,-0.210015890846218,0.642524600424454,0.135784780936201
5315,-0.220631400842464,0.665593022041805,0.126385064982762
5316,-0.226237657787721,0.668620062469255,0.146730358098591
5317,-0.211204592434002,0.626338899474802,0.173646735891961
5318,-0.219752090428912,0.652890006920235,0.182941390277361
5319,-0.224807697564655,0.65368315433888,0.148927074815407
5320,-0.213919181965715,0.664105573510966,0.135022929525305
5321,-0.209886821031833,0.685097807658344,0.149150284872434
5322,-0.204443306590893,0.684149924714927,0.136920388303934
5323,-0.225801195182701,0.622504644152704,0.190616196296105
5324,-0.229491418365719,0.664842863873975,0.122700157258415
5325,-0.230218067392199,0.683127952471885,0.122676772565032
5326,-0.220557806684811,0.688068140655152,0.115866542273907
5327,-0.220052072574831,0.671130076253437,0.105033100675508
5328,-0.228194616879193,0.686041314309871,0.109900185116335
5329,-0.189771858934008,0.677930264464007,0.141893680211081
5330,-0.211061596050343,0.680503365851177,0.151549865795416
5331,-0.201857537327629,0.660720186012644,0.11326172565813
5332,-0.224038367206508,0.653310328428515,0.14160295954123
5333,-0.245804715931772,0.600109124212964,0.182832727640895
5334,-0.242439097665205,0.671149534929461,0.131408534927089
5335,-0.219355789562755,0.671128588757863,0.117886525380033
5336,-0.20440015317771,0.677784397701954,0.129330770797704
5337,-0.222186441175569,0.669839424192235,0.127451273542599
5338,-0.227970160072016,0.652244399276938,0.150078407798601
5339,-0.220945203721,0.68742689916735,0.117871873075789
5340,-0.213848840583641,0.681886708842423,0.167058499947727
5341,-0.216622764418576,0.678665553531826,0.165270960373014
5342,-0.228860253010053,0.680246316500704,0.14023692001386
5343,-0.215645078538249,0.684082688411238,0.140605895764355
5344,-0.208878442036287,0.687228459587284,0.130836293655544
5345,-0.208305397563837,0.664925382387438,0.106034440046949
5346,-0.21406303381108,0.674356001953431,0.116535067877882
5347,-0.216813076908088,0.685547230287534,0.147831899569177
5348,-0.222373002528071,0.669608275214004,0.162372566314015
5349,-0.200213122400961,0.684002974834517,0.110243954379921
5350,-0.219881629478649,0.681164938108874,0.0985254901011925
5351,-0.199063601031571,0.677708006383235,0.172065003913297
5352,-0.212918588164459,0.621996760844186,0.121973326855589
5353,-0.230069582871488,0.682868501458892,0.154342645031958
5354,-0.206108950716165,0.682220503034149,0.118556583017714
5355,-0.212684595328867,0.68149494629044,0.0997032703887248
5356,-0.204494535733533,0.659350305104064,0.111727185416789
5357,-0.208960299087942,0.624085010746461,0.134942873920059
5358,-0.21939667819464,0.680574306245379,0.119827691037241
5359,-0.213333868754473,0.679696492999691,0.103204089031319
5360,-0.221771907296807,0.639651217449194,0.121611664549233
5361,-0.225204778276321,0.680649652149692,0.0964703644021926
5362,-0.205918736531234,0.686883178221585,0.129751680377356
5363,-0.226790721991702,0.640064088085297,0.156642326472152
5364,-0.217013518968416,0.666420392104826,0.152637492240744
5365,-0.214979598530955,0.681461041700871,0.145992516957401
5366,-0.205072752433896,0.665802387918587,0.142789052022791
5367,-0.220979859361885,0.664404907736935,0.140906764938692
5368,-0.223678289035493,0.66852438691636,0.189380313586539
5369,-0.242394045611922,0.670352807524952,0.180117573246136
5370,-0.212108203515403,0.683179057407807,0.108771720391901
5371,-0.220637621308096,0.63645007403352,0.15321226385715
5372,-0.222863087123351,0.669438324790315,0.126927715910955
5373,-0.207696552959817,0.640798958420679,0.193836830418453
5374,-0.216297010621468,0.649515704692142,0.157714341592099
5375,-0.228588222362599,0.675898095709033,0.121790397891411
5376,-0.232590187753781,0.677865860094481,0.142752380327383
5377,-0.21607097986898,0.683227452214446,0.133904679733144
5378,-0.259100636583126,0.650422385625797,0.137751837582199
5379,-0.21413923866134,0.675091769771094,0.165184862731336
5380,-0.206575122986271,0.636785563398141,0.133058547476789
5381,-0.241892563736375,0.673172312348271,0.189275634986534
5382,-0.234683220238461,0.632091193179567,0.129508746829389
5383,-0.221669702193305,0.672454064263003,0.230005457845093
5384,-0.232249895416455,0.675255595665413,0.177498008069246
5385,-0.214302201673983,0.665101920487631,0.126005846425711
5386,-0.211371854559041,0.671842645304242,0.123405568885004
5387,-0.216700764848502,0.671547976839812,0.138811813291328
5388,-0.216765100581788,0.679865312298992,0.119405854476698
5389,-0.204932684815744,0.687979173689779,0.12821014489629
5390,-0.206300631023877,0.669428845874119,0.142777384544016
5391,-0.229682264443894,0.666864056144034,0.118721506811656
5392,-0.209234052748329,0.674807338909899,0.122654547522626
5393,-0.209245748614742,0.620037981910273,0.184031391326628
5394,-0.196226340243797,0.676761746279575,0.15175124614278
5395,-0.221022498185508,0.681945022655383,0.148786805605385
5396,-0.217999433073924,0.675042303141231,0.128479700056187
5397,-0.221237753545455,0.688056199241354,0.114976087367642
5398,-0.223538346896502,0.685433171057222,0.166198455346365
5399,-0.216543850589327,0.677565727203713,0.126865589388403
5400,-0.21411117281412,0.668454296327769,0.125273527308767
5401,-0.216358296662982,0.679754997780089,0.0951328948333885
5402,-0.22941932275417,0.680148607698382,0.15166341895439
5403,-0.211154730397303,0.628628988935956,0.140747692571428
5404,-0.214316929091674,0.651533965381497,0.117200880354689
5405,-0.233128828324499,0.67892351959913,0.111240671259815
5406,-0.217031823455044,0.672438674938008,0.112499665049405
5407,-0.221949360545732,0.624977622141913,0.219893641331455
5408,-0.210808888985403,0.680045959260615,0.110043847415071
5409,-0.217229487261856,0.668368502244838,0.0930747833402831
5410,-0.233632738364656,0.675382420506631,0.200899621067071
5411,-0.22261254652643,0.684293244869358,0.116514827690576
5412,-0.209317350939364,0.687272417230429,0.165901373646863
5413,-0.232291790231199,0.621389022143999,0.13646797550862
5414,-0.21607433226619,0.636148265758918,0.127935452667645
5415,-0.217835963773482,0.673710660453106,0.135707326010934
5416,-0.22094313443521,0.677388842780564,0.115384387301613
5417,-0.221206142779697,0.651081270982299,0.144553797219821
5418,-0.22983852197389,0.671965818229388,0.113222003761832
5419,-0.215365275282379,0.68173282550933,0.127906213730558
5420,-0.216733132235385,0.669378547225942,0.124900926696316
5421,-0.217993948239933,0.639805779220664,0.172041071050189
5422,-0.219372152641566,0.677622332527001,0.194061160343466
5423,-0.219971754219693,0.68217733244169,0.137047042505284
5424,-0.21502178077773,0.678750566656339,0.159776881790998
5425,-0.227242192215667,0.666086393459332,0.151981653732247
5426,-0.230423509556926,0.666913244755389,0.13853660969096
5427,-0.231023652609407,0.676940530884817,0.129520677265022
5428,-0.213948951229792,0.683718880286653,0.117244601571799
5429,-0.212984866641433,0.655142141682758,0.155484115669928
5430,-0.200186228656662,0.673591648097409,0.10251658180194
5431,-0.221644018951836,0.632467786061819,0.156972194861994
5432,-0.218577457276729,0.67893570015921,0.116457873695784
5433,-0.208873334456771,0.683050407878313,0.102231788673223
5434,-0.210553796072022,0.687832372575644,0.136212432219927
5435,-0.210793686332048,0.66711053258598,0.10974177808164
5436,-0.208136638053542,0.675750292807583,0.111080317976454
5437,-0.216548256913233,0.680084504541408,0.112771995127658
5438,-0.222708848523242,0.679423057043237,0.157994193490995
5439,-0.214659575433294,0.670945858432322,0.137052815851021
5440,-0.232806347376019,0.669646283556212,0.150023686366374
5441,-0.237087431116931,0.684828136346048,0.140937338134757
5442,-0.226499700170379,0.684345243690421,0.132152615596416
5443,-0.215432238829029,0.684247956189168,0.141925497020268
5444,-0.237520271817358,0.621262663064741,0.139190959121633
5445,-0.210111719733278,0.672485678272228,0.141075485292283
5446,-0.213850518353104,0.679412963633258,0.132612791092858
5447,-0.225003420682685,0.646029995357705,0.135691656516154
5448,-0.220660745049316,0.673371242174005,0.156384217900191
5449,-0.212979624417998,0.647408196373614,0.165347774650755
5450,-0.212095101620815,0.672371341292995,0.124136132941492
5451,-0.236067650496615,0.678227031208067,0.117522473170265
5452,-0.206958728453914,0.647304534273473,0.1349189912156
5453,-0.22055881486427,0.678339760568476,0.153804515270004
5454,-0.218532726887412,0.688244598539348,0.111692929043467
5455,-0.192770316106593,0.671473110475137,0.140774338859039
5456,-0.216629530856547,0.674004528040436,0.130358769331175
5457,-0.241373785954993,0.665840561522187,0.13428984653744
5458,-0.249080958780909,0.682282348712394,0.142183037862295
5459,-0.227187840876746,0.673157485820315,0.132810205422867
5460,-0.198620032905056,0.674774878739441,0.0904078103832621
5461,-0.215265101352957,0.668052230099787,0.107936147520599
5462,-0.201346770124563,0.672637555204455,0.131591075364151
5463,-0.26278597109872,0.679215549514687,0.191064900896251
5464,-0.204789895226393,0.624294993060667,0.174082558489957
5465,-0.225129903729601,0.675697366242502,0.183920424512758
5466,-0.232660812569872,0.672072032254021,0.146484696520145
5467,-0.215949550027059,0.677446546468628,0.117820738494246
5468,-0.23396021288842,0.667045405815527,0.114146179547857
5469,-0.222505541545946,0.657587205958842,0.10887653962415
5470,-0.218046316261766,0.681397730004384,0.119329845531808
5471,-0.240369360579222,0.666423785898529,0.123973248033066
5472,-0.199850522024987,0.584785830145818,0.124066311526656
5473,-0.232635371270007,0.671681044456424,0.13569841884655
5474,-0.22746607037357,0.66557667196123,0.128040868480355
5475,-0.213892460954431,0.642036947945096,0.156436490360074
5476,-0.215811319435174,0.656628965912862,0.0981846256973948
5477,-0.178736519370025,0.663215573035981,0.16411613220093
5478,-0.258023609054065,0.685294537732277,0.177799484909462
5479,-0.218396904428371,0.66422240775204,0.157485379138978
5480,-0.231054828806106,0.684262961170128,0.121997734463948
5481,-0.221998441844505,0.645433827749255,0.180602189973148
5482,-0.221200087957995,0.637899863618687,0.136274158896347
5483,-0.224074934060043,0.680569070969737,0.112756667772569
5484,-0.228268182069429,0.640473187904775,0.176951313496021
5485,-0.222229273318104,0.646239761883409,0.119391801392487
5486,-0.210842662014025,0.666523616180894,0.133234670333325
5487,-0.219201329531509,0.685685472454268,0.163454914290972
5488,-0.216212217101975,0.672913655856286,0.139633554910198
5489,-0.205474027575352,0.62622783634948,0.190947384061207
5490,-0.240245038581653,0.676130831639894,0.142073842896879
5491,-0.222394413350781,0.681220504881907,0.127716074185495
5492,-0.224843601322165,0.675055706213442,0.141686880430833
5493,-0.221701208308363,0.673596751258123,0.107319925487186
5494,-0.215221891755852,0.646676274536534,0.127077114106806
5495,-0.233007080809179,0.671863218445927,0.148835794308637
5496,-0.221357591751039,0.681773639456931,0.107263969473774
5497,-0.224014546136132,0.672319619343097,0.122312611090726
5498,-0.214049627686437,0.678891087525476,0.150314737441997
5499,-0.235356281644757,0.632003067147544,0.162780492591405
5500,-0.213243003609733,0.651846901478703,0.160223697362061
5501,-0.202224544331085,0.676909851567313,0.191163737282075
5502,-0.220436618953514,0.665473062068323,0.153177893740063
5503,-0.219750562450706,0.678061361560177,0.137179555513185
5504,-0.229485342596952,0.679100922419659,0.131014724711038
5505,-0.21202453895421,0.656515332614908,0.164215642992388
5506,-0.221411555265736,0.661288131797567,0.17072694540943
5507,-0.206127656388113,0.675878714219944,0.125238469899516
5508,-0.220537035456091,0.669672027019818,0.100319285259401
5509,-0.21557401792429,0.664930547395408,0.138744696618942
5510,-0.218552460954088,0.685162795243097,0.119092224671027
5511,-0.221136912233007,0.66604019940501,0.16569007678315
5512,-0.231455634936511,0.679763986471266,0.164610224816042
5513,-0.20541807987085,0.688275779674067,0.176413775172931
5514,-0.229653131409018,0.681997667986463,0.110643332758274
5515,-0.210340290603936,0.648961528974305,0.156173850654775
5516,-0.23311941623061,0.643509328946929,0.230050410624374
5517,-0.195467259655563,0.674727629454653,0.104154349072568
5518,-0.245635785836589,0.676998421228214,0.154380244740266
5519,-0.22985132857367,0.654840095534752,0.146839715526552
5520,-0.227545422280798,0.667210112600331,0.169920098787446
5521,-0.207578557946099,0.670191755286583,0.123882620116141
5522,-0.219242883323541,0.680978503892451,0.0891123121350303
5523,-0.230881331633936,0.675355651676666,0.20044324936815
5524,-0.219011651732213,0.669494155851545,0.162815957140241
5525,-0.236917038084157,0.680212022137178,0.138245184345505
5526,-0.210026386686893,0.630444224786498,0.130653552520384
5527,-0.212692159897554,0.623461066243988,0.124817703049936
5528,-0.226989872596275,0.679855367597395,0.113237324546899
5529,-0.217942030474236,0.644699846402035,0.166799146562535
5530,-0.216051779822364,0.654234365787866,0.134579853668251
5531,-0.21717213925857,0.660048205462513,0.140515496233758
5532,-0.225087441037108,0.67431412332811,0.140358077739049
5533,-0.222615359606145,0.636839077651003,0.142430116473869
5534,-0.201151931079051,0.654492142223729,0.143596568575153
5535,-0.217812522164726,0.665638888241102,0.12034354004421
5536,-0.207143141690267,0.671929517721412,0.158548154860783
5537,-0.230256830185638,0.680799177169724,0.146464944165396
5538,-0.218571207504344,0.667233819971148,0.134622664345959
5539,-0.219037588355104,0.631306372199556,0.114697985370337
5540,-0.212041992640527,0.671508051408851,0.100119933050038
5541,-0.240567587263216,0.67193931758716,0.108734558539554
5542,-0.219070988259784,0.67040628338291,0.18404070395801
5543,-0.226180808552052,0.669061938293059,0.157540038357061
5544,-0.232890047219977,0.673919301172177,0.193222830934123
5545,-0.235331726527586,0.678192525341666,0.140891629741409
5546,-0.219432873498657,0.63547393549937,0.146979469113028
5547,-0.247581868376377,0.63057056059345,0.121360815843561
5548,-0.211463296967681,0.68590036105672,0.114793697456452
5549,-0.218604845933792,0.682971065421651,0.133452735857056
5550,-0.223527290986493,0.681254377587276,0.117221510119673
5551,-0.23436954092468,0.670424762341924,0.153605508720894
5552,-0.235736118275704,0.666539077355193,0.128326150078841
5553,-0.207825116443961,0.687816437209838,0.132731632552905
5554,-0.214918702105549,0.640250497068093,0.133738942660291
5555,-0.210464110473673,0.665423403495143,0.131613474504732
5556,-0.217563941845753,0.68322497221322,0.151737018697507
5557,-0.232251226442817,0.671100408093251,0.117359051138296
5558,-0.219497910587169,0.625098501211442,0.132387729329381
5559,-0.234606416905449,0.672498138225823,0.104362319822738
5560,-0.232490286382043,0.665191096877171,0.115290334168317
5561,-0.219425467700471,0.676833977220513,0.140842847091233
5562,-0.214300064579242,0.668619368639698,0.101966192488225
5563,-0.219421965953894,0.679335539568482,0.143349042782536
5564,-0.22450447393815,0.664488833722628,0.0961097305856997
5565,-0.222477966116106,0.679425087938078,0.126612464727273
5566,-0.225621068504328,0.683998832150828,0.152684251032368
