"draw","beta_0","sigma2_w","eta","rho"
4176,0.0730967774138639,0.0238673671917173,0.588341456557261,0.500530455966113
4177,0.093419511947361,0.0492337878646932,0.654910264726589,0.704506402583642
4178,0.09344050367627,0.0317953951770329,0.687790023923346,0.701108751587487
4179,0.0769675919130593,0.0272876690438236,0.582590854991491,0.326267776457027
4180,0.0827662298737185,0.0461432659192067,0.596385471145937,0.591268336329027
4181,0.0957971994238268,0.0494138951860116,0.723737642406902,0.714561279358828
4182,0.074940553073659,0.0375607655150441,0.834326752493993,0.712927295017746
4183,0.0824156295642987,0.112700642906923,0.969035134266452,0.790848786726478
4184,0.0944298119432478,0.0254979880555477,0.764533847735161,0.335531962781348
4185,0.0812147494800063,0.0279213464615445,0.747955484340301,0.504728302717018
4186,0.0798063450903056,0.0306129158895991,0.73924357254435,0.640411704936902
4187,0.0698416684241133,0.0244632570684291,0.762223193034262,0.30053650814496
4188,0.0818523656657416,0.0309259285898889,0.595292571466299,0.34079316441104
4189,0.0729535540399341,0.0179211631945157,0.427856652251196,0.59884571596247
4190,0.0930501145566078,0.0169267672550257,0.420924352840297,0.394815820001709
4191,0.100476776344413,0.0158612019300818,0.403362546005483,0.318839369976786
4192,0.0962275420051592,0.0584239200587258,0.425297468172839,0.812345146325868
4193,0.0843514240974572,0.110703221947706,0.442755282554644,0.871706510616384
4194,0.0899260425199002,0.0622332325611834,0.442669926214496,0.818867206872502
4195,0.09229776209299,0.0282766621468271,0.423514011935008,0.521546013493392
4196,0.0924336093557438,0.0506395241970051,0.352436072819258,0.696496647480908
4197,0.0867557496121203,0.0276657209474281,0.278526374834537,0.540938484847864
4198,0.0925085588431945,0.0367529486658256,0.435143382623215,0.718592368346575
4199,0.100684377101373,0.0648173780589262,0.529688519120641,0.716123579969832
4200,0.08657116528674,0.035098430606124,0.625199194170279,0.447962633888728
4201,0.0853822031227193,0.0428801860696831,0.439175740285686,0.665780617733542
4202,0.0906047585473988,0.0205043226143789,0.423410770486442,0.352197882599674
4203,0.0874005720853014,0.0263762475968856,0.432512280946099,0.454205275406155
4204,0.0811682127691154,0.0690954717342421,0.423225145933562,0.792061172974777
4205,0.0899720589802414,0.0353793726295052,0.434577731785392,0.716464926715842
4206,0.0997277048851482,0.0277995894563504,0.440442300091216,0.582266000864904
4207,0.097780889970272,0.0482820824834946,0.445225856697011,0.786343391423232
4208,0.0906808320853445,0.0179833287412313,0.401600653828794,0.371906873652773
4209,0.0906536301977111,0.0219824800683087,0.445021864222198,0.435764417305646
4210,0.101420312453376,0.0181990533290646,0.327591599183939,0.405119536465466
4211,0.0803284868590227,0.0245902796578235,0.445115274447911,0.391536193607961
4212,0.0820987770077513,0.0287848809246497,0.431648313865466,0.634757656150874
4213,0.0818626020799795,0.0193717029187156,0.437270176548847,0.43762389484964
4214,0.0977229883890258,0.025210968980832,0.312944212990696,0.259952755933918
4215,0.0917423399083548,0.0192047163870611,0.0778386431499083,0.291167463721005
4216,0.0834334812954501,0.0191598678216539,0.0504884495540914,0.356229043707492
4217,0.0864255898451311,0.0277727654715248,0.207722732116205,0.302694098648457
4218,0.0883222867798244,0.0242140422087066,0.339500513808039,0.384816565917046
4219,0.0840335055252922,0.0188584791252274,0.430237191009502,0.324399406109506
4220,0.0915499101317722,0.0231013984094922,0.434916603557948,0.469348982065162
4221,0.0870020091918896,0.027809952716731,0.444248478847039,0.482197049146413
4222,0.0830374775099873,0.0303274870601906,0.430139606821229,0.606681627610331
4223,0.0996446908494481,0.0501184714515761,0.434770943332572,0.730747690187557
4224,0.0768593573278175,0.0301214836236201,0.443686592156734,0.662020033368982
4225,0.0805122726868271,0.0330657385946183,0.424710571219632,0.624255500684578
4226,0.0890436698484067,0.0267788974455914,0.439631451412737,0.385053323090361
4227,0.100915903849313,0.0162939343779616,0.432761772433761,0.446745976969237
4228,0.103337069223658,0.0207747517974325,0.442891919847816,0.225472015359576
4229,0.101825136340298,0.0218468729925854,0.319042724766275,0.480869077426311
4230,0.100748197191158,0.0757769262452238,0.470289271620878,0.824740222612109
4231,0.101635688940645,0.0357387085254175,0.434766861635012,0.729153437269639
4232,0.0961282863530801,0.0565055330124939,0.427515317909836,0.751425102822044
4233,0.0917715312191936,0.219362112704222,0.434260261959419,0.944765377655193
4234,0.101035760966375,0.487044962680172,0.429041407096651,0.977249033069953
4235,0.0868800629263894,0.398410052098679,0.432735416397943,0.965741766068421
4236,0.0939387141015103,0.0471511539919574,0.442840882103982,0.706267348463227
4237,0.103539097349138,0.0228744094185734,0.479365782365585,0.517044842082317
4238,0.0870467017678374,0.0294732369304294,0.439682388495255,0.528802284667335
4239,0.0876829415196618,0.0229719641350148,0.366357650175847,0.376062368968911
4240,0.0783996033434537,0.0189336563050079,0.596129115419064,0.249547639600043
4241,0.0772473980765785,0.0226241755422478,0.763189768776325,0.544884404108492
4242,0.0816458945231903,0.0378543503990709,0.832341044591475,0.548249820959909
4243,0.0851530045658028,0.0285075153217407,0.759763775099742,0.237596344794133
4244,0.0984069823250093,0.043318236536353,0.624041708631792,0.550700594461206
4245,0.0863590395404718,0.0389231933179518,0.478423235145517,0.609378116709384
4246,0.0809012421480262,0.0214021038789933,0.668706179170793,0.330957710752684
4247,0.0741157464694549,0.0354896283640697,0.559887279675239,0.532514436311797
4248,0.0840954834312209,0.0313452195373194,0.620800875186141,0.662812178559584
4249,0.0797776993487486,0.0138768577111473,0.844731588726992,0.417062737410794
4250,0.0833876645264061,0.01836484345235,0.660963128041593,0.481712970119085
4251,0.0855754682224751,0.0250525470431185,0.557724455661743,0.319730264047742
4252,0.0928031167240333,0.0323894300043756,0.598712638625477,0.57796554122081
4253,0.0921349253867157,0.0259423071560907,0.760132099249478,0.389701211380943
4254,0.0824661226624598,0.0262393338608116,0.702168387795009,0.432425433815105
4255,0.0912289821832155,0.040276032628456,0.763118785784207,0.678257062132999
4256,0.0923441716498297,0.0286592503425863,0.767262819277117,0.605198506957049
4257,0.088920647405649,0.0265025559664897,0.758291538787721,0.376756507611177
4258,0.0857242626264047,0.0255333711924619,0.883211897898562,0.561428181052462
4259,0.0967906195646491,0.0304323681064292,0.976874852947792,0.55861751562645
4260,0.0840660157003477,0.0483785641922164,0.62383814378228,0.745716838301726
4261,0.0837121083779962,0.170611275799398,0.478139689510025,0.872987641244979
4262,0.0829888370512747,0.0373644632261581,0.548854306178483,0.722016834935973
4263,0.0858351276071819,0.0222753231778799,0.742847687693231,0.515178937216823
4264,0.0876891418465609,0.0260332787933076,0.890375013404477,0.590335397356288
4265,0.0989390927577788,0.0202591721715846,0.793419142446266,0.353488269058704
4266,0.0870528059677996,0.0237700599845418,0.731743887780423,0.469635014605484
4267,0.0713568195204845,0.0394220581826503,0.588484216591737,0.688421793093048
4268,0.0658315661574203,0.0215374399201856,0.643549614205386,0.40576205122461
4269,0.0805367337063748,0.0391277463682821,0.877956518875715,0.646762899295994
4270,0.0851330825341181,0.0748685067788541,0.806592686120472,0.811970768460461
4271,0.0824775065486634,0.0262211149103089,0.607396783757642,0.577223212465005
4272,0.0863973703494122,0.0344097231215512,0.619044106043457,0.533634761049923
4273,0.0759234054357639,0.0225750206139783,0.655929697700252,0.232099941634987
4274,0.0772367035495297,0.0250607882913885,0.596594670765119,0.441007405890363
4275,0.0731435837065799,0.0249038267761079,0.595088603169165,0.58202333604491
4276,0.0819752813061101,0.0389476634386784,0.557492523295239,0.651544276924424
4277,0.0882670245479844,0.0338499242329015,0.57259770765635,0.169006668020474
4278,0.0888020313575345,0.0268393646197048,0.596363180192697,0.512004115386693
4279,0.108765659548289,0.0279018169795578,0.649433455077548,0.591005339071226
4280,0.0821377488388222,0.0165048437831782,0.69275415375234,0.327896426293227
4281,0.0840820867254148,0.0329620604718102,0.589138047822172,0.700750252110145
4282,0.0767487027388161,0.0905139719388904,0.605341706160854,0.805129336459087
4283,0.0867367073283784,0.0501031643682425,0.638401021011503,0.736218084361542
4284,0.0569750557028726,0.0692123680588366,0.606678383227091,0.635516778138572
4285,0.0828480281244307,0.0265445477621098,0.536869954781545,0.34895972957339
4286,0.075813675820489,0.0270104183896329,0.539592590213986,0.398576916635493
4287,0.0903248278370674,0.0224606325893708,0.426376875699583,0.61822690364553
4288,0.0890871861396033,0.0352101562649297,0.437508759975003,0.70028051118049
4289,0.0903838751016248,0.0193225414965477,0.32519738779317,0.248440972874605
4290,0.0752624261802663,0.0262315880399814,0.212812309972493,0.418011556712361
4291,0.083202135876234,0.0508088083259335,0.434982455443249,0.715344357628325
4292,0.109001134947263,0.030966656313509,0.436809120612302,0.66581345559676
4293,0.0990930660243366,0.0510904280504891,0.439581412799096,0.77111702620084
4294,0.102658161820727,0.0294338995825935,0.426781710018273,0.588617415731982
4295,0.0913450410915345,0.030025791675846,0.430160696402736,0.695974894996003
4296,0.0974504956719656,0.0533289184660839,0.438836490967216,0.73086940244787
4297,0.0881107263464589,0.0262258140264686,0.446412692623626,0.567907435768288
4298,0.0867250186734847,0.0648935636508445,0.425459175252376,0.699648122450084
4299,0.0878432098911938,0.0346503366044724,0.422716529206161,0.637501827156845
4300,0.0887320396473891,0.0420976969582214,0.436925005684497,0.661709322152407
4301,0.0951591625609113,0.0287459319889111,0.407752813559628,0.412654463431125
4302,0.0762265904467283,0.0250409451863794,0.440300311718525,0.441133371070684
4303,0.0938185755771113,0.0179164059851257,0.4337758983307,0.463981115668581
4304,0.0884985784357686,0.0261475613942211,0.444450620524176,0.538609565200753
4305,0.0839587375675951,0.0173729053893254,0.446774245346673,0.420523616620628
4306,0.0865355821201774,0.036541297905792,0.436718146060149,0.735261552526328
4307,0.0940593453238235,0.0231747805265191,0.459270771488094,0.493794555839747
4308,0.0943672131046423,0.0641762192366003,0.424761517945858,0.807635119508689
4309,0.084387931668872,0.0320487891982077,0.424564739839655,0.622172715499097
4310,0.0934273413073214,0.0234032848677147,0.280070717532707,0.480735524855261
4311,0.0958657340324738,0.0387135463662422,0.427030558084524,0.651467435952432
4312,0.095720102262745,0.0459522345559312,0.436987121150377,0.843272561218432
4313,0.102692349272316,0.03574326160413,0.440552887288532,0.717986983578197
4314,0.0958770817312199,0.0369661436867343,0.442626523393179,0.740716223069592
4315,0.100932552770379,0.0440672097089511,0.428366591012361,0.766835649856355
4316,0.105378154886961,0.0342417843676591,0.431985357950667,0.790887199532046
4317,0.0938294595394277,0.0323049470144256,0.47930859761138,0.580618724987692
4318,0.0864219974097743,0.0218682713082425,0.434052221165551,0.492375538221269
4319,0.0978296979777692,0.0271810114749938,0.442084458476854,0.586602587586891
4320,0.0854422706054648,0.0438946114669209,0.445453225410336,0.673621395074736
4321,0.109661488744397,0.0414047633447015,0.423555505879473,0.674631106837645
4322,0.0938917767020118,0.0620397398156749,0.449258241081829,0.743752157510882
4323,0.0966710080630907,0.0213041315032138,0.425709821193646,0.596441626616627
4324,0.102221653915422,0.0193384382037887,0.435158369153872,0.628462438807608
4325,0.0921558349003772,0.0178873368955416,0.43885082506347,0.37443623156601
4326,0.0920406054386651,0.0181265999183819,0.341516843575202,0.428527340170916
4327,0.0931049766223882,0.0431159947855669,0.444591963435988,0.705740875855236
4328,0.102386318968152,0.0356322941128196,0.424266200740674,0.598440542114263
4329,0.1049871224561,0.0307458717390033,0.441490113979843,0.521892225168982
4330,0.0947032684913349,0.0256477450598705,0.422174714503084,0.583209673133302
4331,0.0922733611674258,0.0405957548863754,0.435971956111085,0.761726024243194
4332,0.101459455501995,0.0389199657266929,0.437313549653701,0.689419054902982
4333,0.0948645642801253,0.0307627734203863,0.428146144362145,0.523842681699902
4334,0.100704169930267,0.0315461835984513,0.439327164606193,0.585135387276163
4335,0.0937195824346603,0.0673448275262071,0.429282622874349,0.727039330467079
4336,0.095638261887684,0.0355104192063646,0.437512514951759,0.576818206133383
4337,0.0936030477146499,0.0174783095865103,0.439758398596566,0.50124205705667
4338,0.0787349749146745,0.0566632517041996,0.455956142584921,0.766819918676592
4339,0.107889565843436,0.0246315179630935,0.506808263708349,0.435797685701413
4340,0.0909415980761008,0.0210803997804332,0.270877827656481,0.408393328066584
4341,0.0906577459260712,0.0258263687636611,0.364643098925516,0.534627120095547
4342,0.094594636780157,0.0246526292498135,0.352069310358502,0.508440706655267
4343,0.105916876861599,0.0229084102197885,0.342455942974372,0.521793592036936
4344,0.102643273438396,0.0269757077354481,0.431958186521678,0.642423244630651
4345,0.0960607018292033,0.0255027124590458,0.437599732668279,0.545504418675672
4346,0.0960164524015423,0.083136399957135,0.445840528304038,0.847837513947549
4347,0.0953242205038232,0.0344669834010387,0.447323972693907,0.688027394814381
4348,0.0989727130658296,0.0319225049231828,0.429566914414895,0.413622772106485
4349,0.0845730629955159,0.0441329559738749,0.428662400233265,0.62284247511565
4350,0.0863786241964186,0.0201907551996304,0.440624395991331,0.432323335519751
4351,0.10152646786719,0.0320176212374889,0.445462492974768,0.567595689243235
4352,0.101408515956889,0.0574770115219269,0.428463241877484,0.814434562084877
4353,0.0958798588615531,0.0452247280199453,0.437425724334913,0.57671010621331
4354,0.102380857347955,0.0264713091404648,0.432345056093349,0.561663514230905
4355,0.110460065684001,0.0241114934394887,0.443738237996291,0.676699808415336
4356,0.0881099523052933,0.0252396055326571,0.438770056223019,0.6644153737909
4357,0.0829481645972572,0.0384497336895149,0.369144989333662,0.600387478049019
4358,0.0996916475123592,0.047876417781279,0.436545710147273,0.601509990505518
4359,0.0898083920546049,0.0479372266179314,0.424862312645145,0.785222739123255
4360,0.102031596585387,0.0516420849885241,0.428677711664157,0.82619059260126
4361,0.0908204761879422,0.0164536314939056,0.43506538292199,0.483134136638097
4362,0.0881622011586212,0.019269231087268,0.385774628792421,0.490904709348778
4363,0.101148582229099,0.0440724673688959,0.424657327891152,0.804637714558994
4364,0.10769949425294,0.0559252742406835,0.442867916962233,0.789474538699437
4365,0.0948372552932351,0.0303950733282334,0.438413262361976,0.712543407082221
4366,0.104439472277199,0.0530029666993103,0.435171413687566,0.842119143080151
4367,0.0926926115299408,0.0590675931852171,0.450398627371613,0.743731947557723
4368,0.0980707267501803,0.0622811503386118,0.426350093571584,0.718250355616049
4369,0.0921394251842556,0.0488916001269281,0.425226775349895,0.767343404699505
