"draw","beta_0","alpha","tau2"
5542,0.0931415219322397,0.442698489646518,0.0367640099400985
5543,0.0874169899177526,0.453340137858221,0.0296573837548845
5544,0.105561481583958,0.438888430113071,0.0468249018263872
5545,0.0921130431792911,0.428444108107504,0.0332054208794702
5546,0.0985348824087291,0.440553146406828,0.0376551848953416
5547,0.0880284127912432,0.424426562356974,0.0400567792973734
5548,0.0694850045803047,0.435597686083122,0.045098993558774
5549,0.103605935686407,0.424545479122239,0.0399695708874564
5550,0.0867254999101484,0.451489597369992,0.0363275675242582
5551,0.0736085628017967,0.445027183182569,0.0339851373417097
5552,0.0813426245607174,0.453330412762256,0.0236846669558178
5553,0.0980397807612565,0.443206783176652,0.0291239257772591
5554,0.0972951599117126,0.433258253008072,0.0365525775494945
5555,0.0858333882463615,0.432045678735298,0.0352432498356342
5556,0.0927740443871401,0.445723040656242,0.0311922619931185
5557,0.114316049062289,0.437219601736115,0.030213496753375
5558,0.0934951257837299,0.434927676005915,0.026298660089131
5559,0.0831826645277917,0.433714187900343,0.0343212109432797
5560,0.0822119747843239,0.427812554845361,0.0364547068735217
5561,0.0893440791180337,0.431159905107703,0.0507512329632467
5562,0.10073055602485,0.439919744716632,0.0316523936405874
5563,0.090848078458296,0.427540358976431,0.032249049657281
5564,0.11164002100223,0.429656289116568,0.0346090980211161
5565,0.0924710615725334,0.468227423180951,0.045628937659037
5566,0.0976559173320489,0.440663096171637,0.0297183113904772
5567,0.0978360546310273,0.440938706512702,0.0365903318910875
5568,0.113399616781136,0.433758026732788,0.0526313031839431
5569,0.0994623315690522,0.432760754771648,0.0645032616976383
5570,0.102176832052391,0.44297936140835,0.0344833994513984
5571,0.0900155335270364,0.44241866566387,0.0426306145955372
5572,0.134968355745599,0.45980002994307,0.0268192820296778
5573,0.117884713309789,0.445522206794387,0.0445863348064382
5574,0.0896960192572128,0.456360021721588,0.0238691809441695
5575,0.106735128075253,0.39979035640198,0.0434424677505085
5576,0.0817653098693447,0.438735841840935,0.0305221006272914
5577,0.071161737595588,0.429951212846659,0.0561155246599638
5578,0.109276587669835,0.445785053401965,0.030601699069789
5579,0.115872979526351,0.438706400881274,0.0398441550271044
5580,0.0877516940592753,0.44311825747699,0.0362663476311758
5581,0.104802662281999,0.431807003528899,0.034599783237269
5582,0.0744410471386979,0.425294549015095,0.0495170952886478
5583,0.0744410471386979,0.334098185665737,0.0514231287197597
5584,0.0886838393849822,0.319266968464268,0.0361522230815294
5585,0.103075361558604,0.26105096594953,0.0513312174862641
5586,0.0994617619185922,0.353062018642795,0.0341266286147823
5587,0.116769580948475,0.439403849611282,0.0297161863042208
5588,0.117995414047746,0.431369337354356,0.0212132942448319
5589,0.103588111031693,0.436381674527069,0.0354132428033223
5590,0.109947187422359,0.433678747097371,0.0240447015524015
5591,0.110021094443317,0.454984819564545,0.0290274389984953
5592,0.085102042283033,0.442735014230666,0.0378846877362281
5593,0.106630654619743,0.42270866915598,0.0504009598114151
5594,0.0952269623817679,0.426353946477906,0.034434504596578
5595,0.101052344596705,0.426915513500721,0.0527642097417029
5596,0.0917881742359655,0.444912911725663,0.0208478272551667
5597,0.0925797740957983,0.427259489215576,0.0295062519866317
5598,0.0753945946022248,0.434016045117426,0.0401604702863569
5599,0.0982376203641114,0.443501255537457,0.0399169803273028
5600,0.0971445678744074,0.436311524994932,0.0410913054365359
5601,0.094106340272775,0.444314777821711,0.0457511542201716
5602,0.0917030694945101,0.462111408218065,0.0299789641094459
5603,0.0980677316478464,0.436355216425756,0.0261054172305504
5604,0.0795969139256569,0.430047636840876,0.0437590058449459
5605,0.118295583960071,0.431866702729337,0.0398972567496857
5606,0.087892700097578,0.42688997462198,0.0552578035450848
5607,0.0770888136130276,0.415575214387476,0.0462140188053849
5608,0.0768675990580491,0.443077078173123,0.0346326271149675
5609,0.10928563106657,0.434821186255795,0.0354143602338296
5610,0.0914404251213376,0.446805862829998,0.0231649692181687
5611,0.107765550333935,0.441415710876703,0.0441603226499625
5612,0.0875265026487488,0.444875855590285,0.0382486925120681
5613,0.106099286885802,0.436970132524299,0.0221531480475821
5614,0.0854411772085903,0.443579571741386,0.0494966972187248
5615,0.0825447305598585,0.424152820253257,0.0436902624611806
5616,0.10072947399201,0.453350914111683,0.0277140719495127
5617,0.0888657878724644,0.425949918059937,0.0395754169554745
5618,0.108725229219711,0.422997613109957,0.0346414651287074
5619,0.0833477017682436,0.451238559459128,0.0243910311562404
5620,0.0863770135368386,0.443802730292994,0.028909795727108
5621,0.0895949320850841,0.4302195636191,0.0298504641600631
5622,0.106526562480199,0.483169576191546,0.0217122661899602
5623,0.112902252257347,0.424812635815715,0.0355297068097102
5624,0.0571456280943402,0.428012861653315,0.0314111221273782
5625,0.0839152007016475,0.438095472242212,0.0605847133003481
5626,0.0932153881429339,0.424711232906564,0.0441322446919335
5627,0.0981759835301177,0.447272172753816,0.0339501640546485
5628,0.0972762031530565,0.441031138709585,0.0354506136888961
5629,0.0932455419848214,0.430321220886184,0.0267817702701187
5630,0.124293734731635,0.430693621069595,0.0285005815987194
5631,0.0826826165110945,0.440682169793396,0.0506083741286255
5632,0.0994328685407501,0.432096193936406,0.027646971414767
5633,0.088886807957137,0.452248069491277,0.0325710367636948
5634,0.0794183295211222,0.341329027572646,0.0385512408575161
5635,0.084449827402643,0.311486590062289,0.0432959137845511
5636,0.0923601056739768,0.459156169845284,0.0287841153545586
5637,0.0797362957838379,0.434706421219511,0.0231901214068781
5638,0.0935771277193283,0.435618930668078,0.0391163155274916
5639,0.0988442629409518,0.444001541941977,0.0365203290621252
5640,0.102798299446874,0.442078333070986,0.0367060302158483
5641,0.0935160847141673,0.449226501995544,0.058429322533595
5642,0.102521201018125,0.443701559403189,0.0329264280618355
5643,0.0965283725866125,0.432165553310961,0.036691133655813
5644,0.0743923827442655,0.480884468206186,0.0424137139312897
5645,0.112881063972369,0.39649025320698,0.0660154485728043
5646,0.0841058809822296,0.429985274140113,0.0244539680052477
5647,0.101766718314587,0.423124047896204,0.0347546204463533
5648,0.0771846858308697,0.426655413806453,0.0382682467083622
5649,0.10817034352504,0.433721598108644,0.0312348198927465
5650,0.117691677748615,0.433147290092816,0.0497495685867298
5651,0.093992093562812,0.438694949792052,0.0487739902970643
5652,0.0819817873676466,0.370528401396761,0.0452992426771922
5653,0.0927729593203461,0.366059168489014,0.0539304380744497
5654,0.0952521560187842,0.354206492508678,0.0370832256521402
5655,0.114997704527161,0.408840592597682,0.0383341673657989
5656,0.0930919594579567,0.427497819488771,0.0279325870918774
5657,0.10375159867493,0.446006375969084,0.0346752804593842
5658,0.0795301259594728,0.445016339417572,0.0452296816883443
5659,0.0972767262930522,0.447437631162365,0.0361992449778879
5660,0.0937076594972066,0.446701991673431,0.0244764025776921
5661,0.088367760414191,0.448586738947218,0.0278819213441384
5662,0.0749671511077421,0.428437721370682,0.0395624278340305
5663,0.0832146672437349,0.429479359247633,0.0524049970689772
5664,0.117837555386112,0.454376418724047,0.0324583316400336
5665,0.0946981888241266,0.440180911741608,0.0425615926066311
5666,0.106857049651787,0.429995544398829,0.0325084100245457
5667,0.0949122058562371,0.425969854079519,0.0305753765956576
5668,0.0906376634466161,0.436056067824023,0.0499249884124847
5669,0.121329978880204,0.459306286571329,0.0247178967653115
5670,0.100289030534582,0.440555560887229,0.0247016863109537
5671,0.0983195600351713,0.425274685351646,0.0374538497740649
5672,0.111376087397737,0.431819023812683,0.0239467197351028
5673,0.0871085792521015,0.439305733863764,0.0616615753311983
5674,0.0932488616925953,0.444682806277829,0.0314127712220953
5675,0.0933452589226081,0.429362754799383,0.0409048186162472
5676,0.0774566147065211,0.422773626781804,0.0356075359314266
5677,0.101261004199332,0.424155404778638,0.0273920503852137
5678,0.108838464216815,0.405351886117621,0.0673257509257627
5679,0.108838464216815,0.321203568807528,0.0456221959390763
5680,0.103466806508688,0.422878627672808,0.0380994056982822
5681,0.106822244796882,0.442343501176348,0.0220402118765666
5682,0.0901011367490228,0.440972866503714,0.0293332905463521
5683,0.0828709073250079,0.449201634186889,0.0550576595459248
5684,0.0982330416701803,0.442397238856612,0.0255881992104241
5685,0.102871295750756,0.426845680913844,0.0413205926989051
5686,0.108444609679554,0.443874280523709,0.026878261055037
5687,0.0902146961672655,0.435177456134607,0.0518748957799406
5688,0.0852175918440669,0.434874613687354,0.0349769120660002
5689,0.11251038971986,0.432636726602102,0.0394299302757345
5690,0.10968223749247,0.441344516320848,0.0401758984133881
5691,0.0784619118969769,0.439379049046921,0.0405441094780836
5692,0.0974266729473207,0.440481465715421,0.0423179662914733
5693,0.0922451569924904,0.444222975956236,0.035704950693743
5694,0.0965709001959773,0.430607566162542,0.027168389000298
5695,0.096347292902134,0.439586598190676,0.0283489555502231
5696,0.0908721183321066,0.432297489412708,0.0550848118148383
5697,0.1137741920094,0.43708565620496,0.0395033704996073
5698,0.0937587353053851,0.423281956441348,0.0299133051369397
5699,0.0919526736953332,0.455748231511617,0.044132528542426
5700,0.09119083506921,0.442899930981885,0.0493462135643655
5701,0.090856736170827,0.452170960264685,0.0379972420921062
5702,0.101798569752299,0.44121917150115,0.0390245067012002
5703,0.0934641846465066,0.439003087137542,0.0441821100966833
5704,0.107836819600087,0.431393049121508,0.0320622230843815
5705,0.103608561019515,0.422809875933746,0.0414920952813137
5706,0.0903707727837739,0.425677376464445,0.0250273806671007
5707,0.106748715517299,0.498369500756209,0.0392820009928278
5708,0.0987746800317149,0.439498395856734,0.0323914967761066
5709,0.0874317113546253,0.440112415038132,0.0425733977072891
5710,0.085085263670804,0.443908282725219,0.0346188962838504
5711,0.106596188258613,0.431331117737922,0.04354764629
5712,0.0852326785876527,0.42310936020518,0.0267268787194209
5713,0.0938295469642306,0.422620474770051,0.0249739453071282
5714,0.109098820071067,0.42789210336696,0.0332944827714607
5715,0.101213129235898,0.437845970281188,0.037236617316986
5716,0.0879576579252115,0.427322880453192,0.0460090347454075
5717,0.0983453601712938,0.428175945272779,0.0557425187083014
5718,0.0829855740143482,0.431019880282745,0.0304755171266052
5719,0.106280206825849,0.459918898607744,0.0319022189530664
5720,0.0959666133739735,0.432807956181551,0.0227475046326652
5721,0.0844977599329494,0.431198419224649,0.0349233018771407
5722,0.0830732621869095,0.379917540646021,0.0453648470462265
5723,0.095168324022918,0.411295805519616,0.0437542055519482
5724,0.0980811308008926,0.445864962506165,0.0340625200036872
5725,0.106701081206428,0.447382544583694,0.0391926151339174
5726,0.0881713850489067,0.443579963209981,0.0251155918600885
5727,0.0960942495362223,0.440282521999696,0.0415159617381906
5728,0.0952714170360194,0.430872519695016,0.0304153537472842
5729,0.0890163817285501,0.437286055388265,0.0294368662230219
5730,0.0846414479116216,0.444966202297415,0.0351268079894217
5731,0.103295444320309,0.4313870941562,0.0567588351317392
5732,0.102610306616748,0.424238856694002,0.0386821666579324
5733,0.0931499797560392,0.426694577035658,0.0320534092575661
5734,0.120949154913972,0.445850225158672,0.0343157821175685
5735,0.095071706233576,0.428113823016548,0.0469924406600072
5736,0.0944852326583874,0.428509969340265,0.0206668357035821
5737,0.110548040380099,0.436390837018523,0.0424111215988995
5738,0.0856903749195872,0.433287223039794,0.0297883244687379
5739,0.114042223671966,0.430971257699662,0.0195899661896805
5740,0.0765743794644664,0.443858328185439,0.0332457757822756
5741,0.0904269715048608,0.423774549063072,0.0267188330736572
5742,0.099469280990869,0.426506028422231,0.0343197539452755
5743,0.113342162622911,0.4402560961168,0.0363348095371688
5744,0.113342162622911,0.425129474448169,0.035291378243753
5745,0.110491093384009,0.432494602089766,0.0526259926085582
5746,0.0749651071874786,0.432684268908623,0.0412365698044385
5747,0.111069830821551,0.471100855557862,0.0270082527444916
5748,0.0953404344248421,0.431748174742564,0.0343022706186024
5749,0.0700401484032685,0.437673849453456,0.0499196036571644
5750,0.0942301281506826,0.423988790514825,0.0395712208117317
5751,0.101000653229219,0.423111811910733,0.0393193525764765
5752,0.093036022121997,0.437959809232949,0.0392994801721943
5753,0.0976384905689922,0.425141766685155,0.0399260695115599
5754,0.0894798432385461,0.429658339199276,0.0446363068106258
5755,0.11551424354689,0.432937975168078,0.0281284265434695
5756,0.0832332651712137,0.435285066406411,0.0325137271602495
5757,0.111906209026149,0.437711092022133,0.0271482511676563
5758,0.117339047301355,0.429238106854686,0.0500977655637807
5759,0.0992819485897139,0.449501721609559,0.0266204009581433
5760,0.122423257929734,0.433186338715425,0.0274292954463138
5761,0.0879090422916069,0.439088433849575,0.0324258178083133
5762,0.111267488971405,0.423761118917524,0.0390120399492806
5763,0.0873768199344063,0.448165114070965,0.0289721022813046
5764,0.111445119849004,0.44607887419489,0.0514400593521784
5765,0.103296283947848,0.433675925981439,0.046380882294581
5766,0.098964462486168,0.445499431090667,0.0234630652820998
5767,0.0878650780549189,0.40122068454317,0.0482069443209448
5768,0.100602377363794,0.392597426332609,0.047785084087632
5769,0.0991803158104944,0.436240204787027,0.0269469941534417
5770,0.0748650416457445,0.439331717811674,0.0342052259604579
5771,0.0934700163198466,0.442888117513046,0.0370754973953743
5772,0.0894049457688328,0.429090691873614,0.035453771688184
5773,0.0954873178322564,0.454304230585299,0.0253884823397416
5774,0.103853886260075,0.446829258598541,0.0341867608833479
5775,0.105950467012261,0.414477721990622,0.0422171939607396
5776,0.0914977585929194,0.440273672242864,0.0347616282534672
5777,0.0893904910557295,0.431245573000761,0.0449427937597882
5778,0.0962932898265297,0.42530880539825,0.0311437864204191
5779,0.11328922493245,0.431131168332172,0.0316395877158922
5780,0.100575738396787,0.429913163378187,0.044381144629832
5781,0.0914090719743015,0.441243378139956,0.0570867928377402
5782,0.108065300982263,0.492888121569365,0.0356360830789048
5783,0.097740346531116,0.436597547606655,0.0393636668313325
5784,0.10106869307714,0.427849742484891,0.0597988468298486
5785,0.071057921674787,0.444013753271218,0.0262129454034791
5786,0.0849515199186718,0.45233121542308,0.0299489996311587
5787,0.0724888617455774,0.445072187623393,0.0376790661418714
5788,0.111805641563724,0.437038197748412,0.0521312576122381
5789,0.113237296739577,0.45986252329327,0.0256099516075214
5790,0.0849148576203115,0.42547160329436,0.0342001885496561
5791,0.0717324180046719,0.433153369094495,0.0414528396083657
5792,0.0694461415136029,0.435239123215565,0.0461346595251943
5793,0.0968254708457431,0.439292469557826,0.0321513140380927
5794,0.0941098353568885,0.443779085334324,0.043060497078157
5795,0.111143177069768,0.460800042952829,0.0261051161446948
5796,0.0995488932063596,0.429056859396456,0.0307248278671356
5797,0.100278119345865,0.441219524517028,0.040868598188173
