"draw","beta_0","sigma2_w","eta","rho"
5164,-0.229015718716272,0.26135712241817,0.672280881683517,0.814640405546433
5165,-0.221353200292118,0.313195075500844,0.688366763060247,0.845502069485573
5166,-0.221348852896352,0.171434645607904,0.666746179699935,0.728743439184143
5167,-0.210177266248451,0.132315285263467,0.680491942791408,0.621698295588246
5168,-0.223431802061361,0.139682185792705,0.620933560924764,0.610250633151483
5169,-0.206489203849666,0.150776254890481,0.636103438102324,0.667882086312805
5170,-0.2102841814871,0.25448753284047,0.63915298816328,0.773515502975944
5171,-0.209764651406382,0.257525705129432,0.662143621970496,0.776178292000504
5172,-0.227022057085841,0.176432372071732,0.554379630353098,0.628301924382461
5173,-0.202271645156915,0.108756882453719,0.686325009968351,0.679242062101194
5174,-0.208842037049752,0.145416800697328,0.671153432590977,0.649567214123959
5175,-0.230946232153484,0.136497773143406,0.677806937613434,0.728697894319642
5176,-0.207158224293767,0.491792245403703,0.503524115044352,0.868279082419341
5177,-0.194677767644879,0.528303653657199,0.62169160605104,0.912646869342012
5178,-0.214747459891323,0.535728272385312,0.684008788093566,0.907723514229542
5179,-0.223478390081079,0.461861655215497,0.656292913773112,0.913535321737219
5180,-0.213711408190491,0.422769197135673,0.68582844664995,0.903151911468766
5181,-0.213658329836306,0.780080270338401,0.684863917384005,0.946216074390677
5182,-0.199479719459916,0.599871652884412,0.682140550968096,0.941377437415157
5183,-0.221705777182723,0.385777306107827,0.677854511416622,0.859060187640478
5184,-0.223265786323058,0.370565693383891,0.664112447184421,0.834256525369112
5185,-0.215197242195648,0.169472279848911,0.663525779160549,0.637764181901432
5186,-0.22176479122712,0.145260879386797,0.675024755558802,0.72815666547464
5187,-0.222570550045232,0.166868593194982,0.679067837793882,0.74787903892522
5188,-0.21230970124875,0.207143902569367,0.665505115849552,0.820829395887729
5189,-0.217793629188623,0.532355479454194,0.686525473561421,0.89090092749157
5190,-0.21948431631123,0.318364176323908,0.66415164881791,0.851827463517729
5191,-0.204254270586755,0.496249591176669,0.671904205133689,0.904093497346013
5192,-0.228500358658319,0.257272239482964,0.62624573666027,0.749755947155403
5193,-0.223732227129349,0.354137284495027,0.586174816252723,0.801757822802088
5194,-0.202702678133912,0.162600343696773,0.672559291758846,0.754409961795645
5195,-0.229410950873915,0.168014908749587,0.661525660894543,0.660882158137004
5196,-0.242829290080344,0.184959543302247,0.667309308075491,0.736414814933139
5197,-0.222754515623536,0.159797193045538,0.577172185633837,0.590251869339023
5198,-0.228243675136347,0.181163334171636,0.525098776499081,0.650382309180757
5199,-0.218430696747913,0.211462535829165,0.582874673405435,0.66106004351414
5200,-0.208304421260485,0.149414938119215,0.624401787873475,0.578218494965892
5201,-0.21615186074552,0.0987828300291566,0.673300458532747,0.418305409804432
5202,-0.213177219544807,0.12519659711017,0.670361478954626,0.584670128229464
5203,-0.222444290387582,0.111050236210864,0.677405402383188,0.575207157173403
5204,-0.223336391389352,0.139634827163096,0.671016649340419,0.626007949564438
5205,-0.21534260729759,0.198932636483057,0.680779546885529,0.758836385147121
5206,-0.209817288135737,0.129813642147185,0.67056010693996,0.658923649909784
5207,-0.199849554867929,0.146809265923386,0.668409771087632,0.683370744001134
5208,-0.223704790196056,0.125075133576082,0.684943791455661,0.654981667179096
5209,-0.209989131907133,0.158506552076236,0.671331586194774,0.71450788331388
5210,-0.225421068001407,0.171552769174047,0.66251519814689,0.495040070522809
5211,-0.215481138262775,0.228738861766437,0.672659466624074,0.786917906590463
5212,-0.219613031329071,0.215447149035935,0.583399503205997,0.660000341275064
5213,-0.216625544656323,0.141950731907815,0.669953007527109,0.709599224688533
5214,-0.218859420201795,0.166959878216393,0.636110570531753,0.708609293403581
5215,-0.217436387137247,0.212728446912085,0.68534226397755,0.667019074366578
5216,-0.221703656039876,0.106601961049099,0.679092566943625,0.645968571454366
5217,-0.227943122359412,0.161749535080551,0.680042745642592,0.705003474586207
5218,-0.211131297053349,0.327805387858496,0.672479467861837,0.849734162282583
5219,-0.211002119802229,0.542994432193129,0.681313998150687,0.933432172066742
5220,-0.227267577895473,0.383936292723566,0.68295096013536,0.893392214142267
5221,-0.232551402921171,0.56949619733526,0.675157501517832,0.919599690793365
5222,-0.217477681284463,0.70614815301695,0.675944544942804,0.900511469111211
5223,-0.223428496834579,0.568186372492428,0.668112225007783,0.927366946527437
5224,-0.212806066601033,0.315130201869713,0.670996558051191,0.876068734391851
5225,-0.205242363945716,0.296890525610169,0.529088817294305,0.805245178388093
5226,-0.226357978883024,0.232761363873156,0.600606417177893,0.743308078435557
5227,-0.219283232707695,0.310673886649463,0.637698989690476,0.754623301666032
5228,-0.225392406569116,0.181718339466767,0.643924193751978,0.729389309415941
5229,-0.228788193025685,0.153702002084582,0.671268738318356,0.759680800757335
5230,-0.230717417376333,0.177204914142368,0.668999353030252,0.737451307111368
5231,-0.22679391475152,0.383753606524716,0.676768653605257,0.828327046230378
5232,-0.216616114359631,0.171107835865578,0.666110727859472,0.71609731516608
5233,-0.201387086880579,0.307275589108135,0.686991725512649,0.848082314709377
5234,-0.212769256175065,0.478709323929472,0.671825739905552,0.858633092518708
5235,-0.21561392977445,0.165450953275423,0.681090352656258,0.74933048278589
5236,-0.228116822373342,0.238238395542251,0.681545986381882,0.829504684984156
5237,-0.21179005472614,0.147780345524347,0.673550635681653,0.764280307801228
5238,-0.218604977243457,0.374594866653904,0.621025552455629,0.84936820756101
5239,-0.233096155890849,0.378004229079127,0.672053251579178,0.87308786587991
5240,-0.216664862875846,0.314284534561382,0.682909979717739,0.87071420809974
5241,-0.227024255306631,0.461206486739236,0.664543686905319,0.880036152893581
5242,-0.212333645346708,0.744320813954847,0.671163755620402,0.935087468374253
5243,-0.231856515025295,0.470321655134162,0.672735788278256,0.904691065860595
5244,-0.239336975982605,0.504259979703723,0.66833361820887,0.894550964681354
5245,-0.226337960660657,0.283994627080386,0.683746481241816,0.843048009497185
5246,-0.219029067345508,0.503494973809892,0.670143484651096,0.836298213507319
5247,-0.182963096408431,0.389594142876295,0.688587744566276,0.831667482087208
5248,-0.210836914358529,0.508558796271817,0.686813797348345,0.889316201810703
5249,-0.225427708464065,0.723419207762175,0.676877986855903,0.918940402017305
5250,-0.215348268910351,0.160469706165919,0.641195627904056,0.694475177032749
5251,-0.235647557181659,0.152249953278155,0.627803255756534,0.641073892279822
5252,-0.205493945900084,0.241742489365627,0.671662302958356,0.780963110485762
5253,-0.207839229188234,0.168881239697446,0.679234327279027,0.675874186784267
5254,-0.204475550770245,0.233512333771479,0.669703655389704,0.820053531324341
5255,-0.226551450284103,0.16083719979885,0.684439011888825,0.720567800957552
5256,-0.221326203551742,0.169989875466409,0.66522300549651,0.657982745009526
5257,-0.212294942632023,0.188669971328777,0.673850242514563,0.718012759767171
5258,-0.209963076788941,0.222085980099942,0.682303951424754,0.837349733503735
5259,-0.203504982866996,0.229823710756377,0.67554847820051,0.807469620179514
5260,-0.249466240858077,0.512477331015881,0.680279106265841,0.89198802095426
5261,-0.215446451873124,0.366258123685098,0.672163381824698,0.863561551632657
5262,-0.206981899338912,0.292607667017678,0.662038056210137,0.804866167055027
5263,-0.235501055364524,0.437508365772755,0.652475427716479,0.865105277941473
5264,-0.225754956226238,0.249430664790924,0.673551381727547,0.831483141954076
5265,-0.230824449956368,0.241647478213405,0.680630579885706,0.800952855678907
5266,-0.224029543371332,0.342280184969834,0.664253048377174,0.822491435660096
5267,-0.204336353621346,0.132384021172857,0.666942789938147,0.679831360365751
5268,-0.204962816767009,0.205792688712672,0.675302955306473,0.707145544876954
5269,-0.209016945773431,0.166768453833893,0.677900333882107,0.691109947767979
5270,-0.199466652379921,0.318413657908737,0.683618399061445,0.81502500350279
5271,-0.237678456455387,0.270972792951946,0.677376472970376,0.821376367981444
5272,-0.224418911122688,0.450566912583111,0.68595656754804,0.912543385308923
5273,-0.225069251228705,0.220499477647835,0.685199415014231,0.869675436291679
5274,-0.20860705570998,0.692693039625082,0.676480399544628,0.909744119926565
5275,-0.210435308202385,0.665819875801961,0.649347350317383,0.943970853771738
5276,-0.218195687246807,0.620329794181335,0.688233603988822,0.9260070631784
5277,-0.204882921508331,0.764032298613199,0.670992241862586,0.93922474668527
5278,-0.208179824587736,0.321127070906828,0.681139322147801,0.870974515025962
5279,-0.209467988723471,0.46873175110371,0.620730094933149,0.891405798479312
5280,-0.226060348259367,1.6701494828222,0.669526995539289,0.950503548944288
5281,-0.22125747250638,0.832201665171211,0.661043630175259,0.935208964154861
5282,-0.219989063967097,0.276240807667786,0.574517716977787,0.824875692490766
5283,-0.221407667932663,0.285747565905542,0.655350437531382,0.800817782021214
5284,-0.220243283227272,0.272321913645139,0.681489619040731,0.816565239742781
5285,-0.196947017940559,0.400437290637945,0.688374406033582,0.867287437759088
5286,-0.23742817551367,0.469697233389604,0.674808996393871,0.889509808064618
5287,-0.226384127503206,0.686614018650603,0.671727500105514,0.925389849339048
5288,-0.229421489382824,0.430680316758225,0.679984707527765,0.860112748007587
5289,-0.216405597310668,0.247869108502016,0.680851070678998,0.787765653798163
5290,-0.229414110084017,0.211051327021612,0.675714071842579,0.769177188851824
5291,-0.213598654557075,0.23310899755319,0.676689047329728,0.767133613639897
5292,-0.219728101980155,0.210117194755492,0.660816502746067,0.783676394978418
5293,-0.228083359467905,0.189847076919357,0.665181288326805,0.735597906888308
5294,-0.210812752264541,0.156172356434297,0.66719261477718,0.651335611834411
5295,-0.217634459818932,0.195208462057539,0.686938929867634,0.765710373201736
5296,-0.231827388571968,0.161663205400064,0.556539247369067,0.653260385939347
5297,-0.219131480997351,0.125236454108029,0.578745781252772,0.498848644514714
5298,-0.214636536495241,0.168932082895577,0.68137170147367,0.722349696449302
5299,-0.220914996180979,0.260060906930853,0.67519327238192,0.806186837449665
5300,-0.207301593151999,0.41656893689084,0.651055240101241,0.860311052257243
5301,-0.228527201054095,0.20910544275016,0.68085120450941,0.749811894721133
5302,-0.239050561096499,0.225588755058164,0.672645430854346,0.817216071791783
5303,-0.210190825871366,0.371518350691339,0.671787188931372,0.865357136193759
5304,-0.22705704924313,0.313827268178199,0.68075113119976,0.83640273474948
5305,-0.226033522992685,0.273887121725013,0.643535268340695,0.754337155384739
5306,-0.216840613570089,0.158911130456481,0.677717238920332,0.627918096519264
5307,-0.212181661542026,0.260517872856667,0.676285728970743,0.794390028154002
5308,-0.236694361626206,0.237108665530335,0.667818629488124,0.817561627588691
5309,-0.224960338625475,0.196059412673482,0.628866314382857,0.688067272084089
5310,-0.224764186671498,0.245987818521853,0.674927526287512,0.74023719050145
5311,-0.205138141329587,0.120022377392753,0.636881798282494,0.628491973642357
5312,-0.218926789541562,0.288700281903921,0.597924034817501,0.812282300887343
5313,-0.229863736130463,0.217730291790228,0.683258735709291,0.674200142761622
5314,-0.211475318493966,0.213967457734177,0.687373610787596,0.754806974491302
5315,-0.227817992603267,0.193432024278554,0.676625386889505,0.720289721757838
5316,-0.214490710125865,0.148703961918835,0.683299548356009,0.710276984827264
5317,-0.211570393120432,0.290586936755379,0.681245092919234,0.779364932675608
5318,-0.212033244300838,0.15485612939964,0.67684194339186,0.662438417829194
5319,-0.236232953539253,0.418306818016537,0.665966599556121,0.827647512607045
5320,-0.22061129808962,0.266453563634022,0.688481821044793,0.770175401992991
5321,-0.228115690226592,0.273013281089835,0.686423680365952,0.78756961810901
5322,-0.197602535454202,0.224449238159744,0.680492689963533,0.747217789505329
5323,-0.23687714480722,0.138481334068307,0.619948117692255,0.66183458255839
5324,-0.215247416987636,0.198080051375562,0.646162640822864,0.757951327574983
5325,-0.244422990060662,0.313752712492986,0.672357785098599,0.836331531237043
5326,-0.213709948317752,0.226486640093725,0.688478154646607,0.788995882629886
5327,-0.219219441517283,0.197645418421787,0.638637794316673,0.64385434010892
5328,-0.217046463747435,0.221688518456221,0.606164776587743,0.730779674655434
5329,-0.234404452546553,0.168122090671796,0.552076578241588,0.650945020967379
5330,-0.221899278083946,0.211467426908569,0.672239501210094,0.714870312294919
5331,-0.227743701872095,0.145522350228401,0.686169798116713,0.664486420014414
5332,-0.218233773024077,0.170861111308202,0.676207036208557,0.64800654262922
5333,-0.199840352242052,0.242305882084915,0.682372223175436,0.806345640272217
5334,-0.20109019870337,0.297141657637052,0.682132198620156,0.874869070649595
5335,-0.21929954702408,0.621736389853821,0.683984830523629,0.938514110506412
5336,-0.212931615529137,0.358084522450166,0.68600246347684,0.85513887743029
5337,-0.234474522565498,0.231524582084806,0.674908938986226,0.814303641902983
5338,-0.228359954016704,0.195895358657421,0.683040475143492,0.798836095764569
5339,-0.216573864804701,0.312998925901612,0.682569393704365,0.839099939349309
5340,-0.221187064519571,0.268323167563161,0.642459572793409,0.805094913329245
5341,-0.213256323213996,0.25201352694344,0.681064666989974,0.831145557864759
5342,-0.222261456977929,0.364412701557394,0.659766534136746,0.836100328089691
5343,-0.222902517128297,0.196909040295188,0.687379497212214,0.82138001821716
5344,-0.215414521802706,0.203484582970207,0.674349658267607,0.737936606628476
5345,-0.226153699663403,0.156864931717028,0.680571960707813,0.662171788029308
5346,-0.207150747748789,0.144671367423323,0.602987357968666,0.622430643951127
5347,-0.230308646006827,0.136081904043984,0.648710348115866,0.6270315397638
5348,-0.222682034019412,0.122048338863293,0.624188537263583,0.554702755156948
5349,-0.246358806477209,0.179561781895006,0.637121812688917,0.630407589769515
5350,-0.230770997865789,0.145401819031543,0.669330892506933,0.728099174394693
5351,-0.219810736028277,0.186238146333554,0.675494863758683,0.670395493725438
5352,-0.217532832022859,0.16878084354912,0.688377891593947,0.671997715731213
5353,-0.213064014259337,0.207075359172929,0.645898753287564,0.722185659669246
5354,-0.21772308255026,0.215296181687382,0.595964837410131,0.794102085188804
5355,-0.215619126044507,0.276209309518839,0.668214850411694,0.866520871352733
5356,-0.209847077240526,0.690953667317694,0.667773199541902,0.914656148429997
